//item_bluebox.txt＠Athena 2006/05/26 20:20:21 (JST)
// 古く青い箱から得られるアイテムを設定。
// nameid, item_name(dummy), rate
// アイテムID、アイテムの名前(ダミー)、確率(*10000)をした物です。500000なら50%で1000000なら100%です。)
// アイテムIDが0の場合確率をアイテムの選択に失敗した時に得られるデフォルトアイテムのIDとして認識します。(複数である場合最後の物だけ有効です。)
0,ガード,2101
2101,ガード,300
2102,ガード[1],300
2103,バックラー,300
2104,バックラー[1],300
2105,シールド,300
2106,シールド[1],300
2107,ミラーシールド,300
2108,ミラーシールド[1],300
2109,メモライズブック,300
2112,初心者用ガード,300
2301,コットンシャツ,300
2302,コットンシャツ[1],300
2303,レザージャケット,300
2304,レザージャケット[1],300
2305,アドベンチャースーツ,300
2306,アドベンチャースーツ[1],300
2307,メントル,300
2308,メントル[1],300
2309,ロングコート,300
2310,ロングコート[1],300
2311,ミンクのコート[1],300
2312,アーマー,300
2313,アーマー[1],300
2314,メイル,300
2315,メイル[1],300
2316,プレート,300
2317,プレート[1],300
2318,ロードクロース[1],300
2320,フォーマルスーツ[1],300
2321,シルクローブ,300
2322,シルクローブ[1],300
2323,スケーピューラ,300
2324,スケーピューラ[1],300
2325,セイントローブ,300
2326,セイントローブ[1],300
2328,ウドゥンメイル,300
2329,ウドゥンメイル[1],300
2330,タイツ,300
2331,タイツ[1],300
2332,シルバーローブ,300
2333,シルバーローブ[1],300
2335,シーフクロース,300
2336,シーフクロース[1],300
2337,忍者スーツ,300
2338,ウェディングドレス,300
2339,ブリーフ,300
2340,初心者用胸当て[1],300
2341,フルプレート,300
2352,初心者用忍者スーツ,300
2401,サンダル,300
2402,サンダル[1],300
2403,シューズ,300
2404,シューズ[1],300
2405,ブーツ,300
2406,ブーツ[1],300
2407,ガラスの靴,300
2408,足鎖,300
2409,ハイヒール,300
2411,グリーブ,300
2414,初心者用ビーチサンダル,300
2501,フード,300
2502,フード[1],300
2503,マフラー,300
2504,マフラー[1],300
2505,マント,300
2506,マント[1],300
2507,昔の領主のマント,300
2508,ぼろマント,300
2510,初心者用フード,300
2601,リング,300
2602,イヤリング,300
2603,ネックレス,300
2604,グローブ,300
2605,ブローチ,300
2607,クリップ[1],300
2608,ロザリー,300
2609,骸骨の指輪,300
2610,金の指輪,300
2611,銀の指輪,300
2612,花の指輪,300
2613,ダイヤの指輪,300
2617,神官の手袋,300
2618,マーターの首輪,300
2627,ベルト[1],300
2628,ノービスアミュレット[1],300
1116,カタナ[3],300
1117,カタナ[4],300
1151,スレイヤー[2],300
1152,スレイヤー[3],300
1154,バスタードソード[2],300
1155,バスタードソード[3],300
1157,ツーハンドソード[1],300
1158,ツーハンドソード[2],300
1160,ブロードソード[1],300
1162,ブロードソード[2],300
1163,クレイモア,300
1250,ジュル[2],300
1251,ジュル[3],300
1252,カタール[1],300
1253,カタール[2],300
1254,ジャマダハル,300
1255,ジャマダハル[1],300
1256,冷たい氷柱のカタール,300
1257,尖ってるいばらのカタール,300
1258,爆炎のカタール,300
1259,疾風のカタール,300
1351,バトルアックス[3],300
1352,バトルアックス[4],300
1354,ハンマー[2],300
1355,ハンマー[3],300
1357,バスター[1],300
1358,バスター[2],300
1360,ツーハンドアックス[1],300
1361,ツーハンドアックス[2],300
1410,ランス,300
1411,ランス,300
1451,ギザルム[2],300
1452,ギザルム[3],300
1454,グレイヴ[2],300
1455,グレイヴ[3],300
1457,パルチザン[1],300
1458,パルチザン[2],300
1460,トライデント[2],300
1461,トライデント[3],300
1463,ハルバード[1],300
1464,ハルバード[2],300
1472,スタッフオブソウル,300
1701,ボウ[3],300
1702,ボウ[4],300
1704,コンポジットボウ[3],300
1705,コンポジットボウ[4],300
1707,グレイトボウ[2],300
1708,グレイトボウ[3],300
1710,クロスボウ[2],300
1711,クロスボウ[3],300
1713,アーバレスト[1],300
1714,角弓[1],300
1715,アーバレスト[2],300
1716,角弓[2],300
1718,ハンターボウ,300
1101,ソード[3],600
1102,ソード[4],600
1104,ファルシオン[3],600
1105,ファルシオン[4],600
1107,ブレイド[3],600
1108,ブレイド[4],600
1110,レイピア[2],600
1111,レイピア[3],600
1113,シミター[2],600
1114,シミター[3],600
1119,ツルギ[1],600
1120,ツルギ[2],600
1122,環頭太刀[2],600
1123,海東剣[1],600
1124,オーキッシュソード,600
1125,環頭太刀[3],600
1126,サーベル[2],600
1127,サーベル[3],600
1128,海東剣[2],600
1129,フランベルジェ,600
1201,ナイフ[3],300
1202,ナイフ[4],300
1204,カッター[3],300
1205,カッター[4],300
1207,マインゴーシュ[3],300
1208,マインゴーシュ[4],300
1210,ダーク[2],300
1211,ダーク[3],300
1213,ダガー[2],300
1214,ダガー[3],300
1216,スティレット[2],300
1217,スティレット[3],300
1219,グラディウス[2],300
1220,グラディウス[3],300
1222,ダマスカス[1],300
1226,ダマスカス[2],300
1243,初心者用マインゴーシュ,300
1301,アックス[3],300
1302,アックス[4],300
1304,オーキッシュアックス,300
1401,ジャベリン[3],900
1402,ジャベリン[4],900
1404,スピアー[3],900
1405,スピアー[4],900
1407,パイク[3],900
1408,パイク[4],900
1501,クラブ[3],600
1502,クラブ[4],600
1504,メイス[3],600
1505,メイス[4],600
1507,スマッシャー[2],600
1508,スマッシャー[3],600
1510,フレイル[2],600
1511,フレイル[3],600
1513,モーニングスター[1],600
1514,モーニングスター[2],600
1516,ソードメイス,600
1517,ソードメイス[1],600
1519,チェイン[2],600
1520,チェイン[3],600
1522,スタナー,600
1550,ブック[3],300
1551,バイブル[2],300
1552,タブレット[1],300
1553,荒れ狂う波の書,300
1554,裂けた大地の書,300
1555,燃える太陽の書,300
1556,乾いてる風の書,300
1558,少女の日記[1],300
