1,1,1,1,2,2,2,1,2,2,3,14,3,4,6,28,2743,7,10000,10000
3,3,3,3,4,4,4,3,4,3,4,18,4,6,8,36,2743,9,16000,16000
5,5,5,5,6,6,6,5,6,4,5,28,5,8,11,56,2743,14,23200,23200
8,8,8,8,9,9,9,8,9,5,7,34,7,10,15,69,2743,17,31840,31840
11,11,11,11,12,12,12,11,12,10,11,60,11,20,23,120,2743,30,41344,41344
14,14,14,14,15,15,15,14,15,15,18,88,18,30,36,177,2743,44,49897,49897
17,17,17,17,18,18,18,17,18,20,22,109,22,40,44,219,2743,54,59306,59306
20,20,20,20,21,21,21,20,21,25,27,159,27,50,54,319,2743,79,69656,69656
25,25,25,25,27,27,27,25,27,30,33,254,33,60,67,508,2743,127,90356,90356
32,32,32,32,40,40,40,32,40,0,52,367,52,0,104,735,2743,183,106915,106915
38,38,38,38,48,48,48,38,48,0,60,429,60,0,120,858,2743,214,126787,126787
49,49,49,49,61,61,61,49,61,0,69,494,69,0,139,989,2743,247,150633,150633
58,58,58,58,73,73,73,58,73,0,80,667,80,0,160,1335,2743,333,179249,179249
70,70,70,70,87,87,87,70,87,0,94,949,94,0,189,1898,2743,474,222171,222171
83,83,83,83,103,103,103,83,103,0,112,1277,112,0,225,3192,2743,638,256510,256510
97,97,97,97,121,121,121,97,121,0,166,1434,166,0,333,3586,2743,717,297716,297716
112,112,112,112,140,140,140,112,140,0,193,1600,193,0,387,4001,2743,800,347163,347163
126,126,126,126,157,157,157,126,157,0,222,2064,222,0,445,5160,2743,1032,406500,406500
142,142,142,142,177,177,177,142,177,0,304,2743,304,0,608,6858,5486,1371,525173,525173
162,162,162,162,226,226,226,162,226,0,398,3510,398,0,797,8777,7021,1755,620112,620112
186,186,186,186,260,260,260,186,260,0,556,3857,556,0,1112,9644,7715,1928,734038,734038
199,199,199,199,278,278,278,199,278,0,627,4220,627,0,1254,10551,8441,2110,870750,870750
224,224,224,224,313,313,313,224,313,0,702,5270,702,0,1404,13177,10541,2635,1034804,1034804
250,250,250,250,350,350,350,250,350,0,911,6697,911,0,1822,16742,13394,3348,1280884,1280884
295,295,295,295,413,413,413,295,413,0,1147,8268,1147,0,2868,20672,16537,4134,1477749,1477749
342,342,342,342,479,479,479,342,479,0,1529,8954,1529,0,3822,22386,17908,4477,1713987,1713987
393,393,393,393,550,550,550,393,550,0,1689,9666,1689,0,4222,24167,19333,4834,1997472,1997472
447,447,447,447,626,626,626,447,626,0,1857,11782,1857,0,4642,29455,23564,5891,2337655,2337655
688,688,688,688,964,964,964,688,964,0,2322,14492,2322,0,5807,36230,28984,7246,3018019,3018019
799,799,799,799,1239,1239,1239,799,1239,0,2835,17420,2835,0,7089,47905,34840,8710,3970530,3970530
917,917,917,917,1422,1422,1422,917,1422,0,3647,18667,3647,0,9119,51336,37335,9333,5399295,5399295
1042,1042,1042,1042,1615,1615,1615,1042,1615,0,3971,19958,3971,0,9929,54885,39916,9979,7542444,7542444
1174,1174,1174,1174,1820,1820,1820,1174,1820,0,4308,23861,4308,0,10772,65619,47723,11930,10757167,10757167
1396,1396,1396,1396,2164,2164,2164,1396,2164,0,5241,28636,5241,0,13104,78750,57273,14318,20079863,20079863
1577,1577,1577,1577,2445,2445,2445,1577,2445,0,6249,33714,6249,0,15623,92715,67429,23106,24741211,24741211
1767,1767,1767,1767,2740,2740,2740,1767,2740,0,7816,35843,7816,0,19540,98569,71687,25737,30334828,30334828
1967,1967,1967,1967,3049,3049,3049,1967,3049,0,8417,38037,8417,0,21043,104603,76075,27436,37047169,37047169
2177,2177,2177,2177,3374,3374,3374,2177,3374,0,9040,44768,9040,0,22601,123113,89537,31424,45101979,45101979
3054,3054,3054,3054,4734,4734,4734,3054,4734,0,10761,52698,10761,0,26902,144922,105397,37110,54767750,54767750
3421,3421,3421,3421,5816,5816,5816,3421,5816,0,12591,61024,12591,0,31478,167817,122049,43103,59600636,59600636
3806,3806,3806,3806,6471,6471,6471,3806,6471,0,15394,64473,15394,0,38485,177302,128947,47630,64675165,64675165
4210,4210,4210,4210,7157,7157,7157,4210,7157,0,19178,79353,19178,0,47945,218222,158707,58854,70003422,70003422
4632,4632,4632,4632,7874,7874,7874,4632,7874,0,20435,92181,20435,0,51087,253497,184362,66525,75598091,75598091
5302,5302,5302,5302,9014,9014,9014,5302,9014,0,24835,110675,24835,0,62088,304358,221351,80173,81472494,81472494
5841,5841,5841,5841,9931,9931,9931,5841,9931,0,28621,126095,28621,0,71553,378286,252191,91668,83234815,83234815
6404,6404,6404,6404,10887,10887,10887,6404,10887,0,38637,148730,38637,0,96592,446191,297460,113002,85085251,85085251
6989,6989,6989,6989,11881,11881,11881,6989,11881,0,40979,155765,40979,0,102448,467297,311531,118862,87028210,87028210
