//item_violetbox.txt＠Athena 2006/09/24 20:41:13 (JST)
// 古い紫色の箱から得られるアイテムを設定。
// nameid, item_name(dummy), rate
// アイテムID、アイテムの名前(ダミー)、確率(*10000)をした物です。500000なら50%で1000000なら100%です。)
// アイテムIDが0の場合確率をアイテムの選択に失敗した時に得られるデフォルトアイテムのIDとして認識します。(複数である場合最後の物だけ有効です。) 
0,ガード[1],2102
2102,ガード[1],700
2104,バックラー[1],700
2106,シールド[1],700
2108,ミラーシールド[1],700
2109,メモライズブック,700
2112,初心者用ガード,700
2302,コットンシャツ[1],700
2304,レザージャケット[1],700
2306,アドベンチャースーツ[1],700
2308,メントル[1],700
2310,ロングコート[1],700
2311,ミンクのコート[1],700
2313,アーマー[1],700
2315,メイル[1],700
2317,プレート[1],700
2318,ロードクロース[1],700
2320,フォーマルスーツ[1],700
2322,シルクローブ[1],700
2324,スケーピューラ[1],700
2326,セイントローブ[1],700
2329,ウドゥンメイル[1],700
2331,タイツ[1],700
2333,シルバーローブ[1],700
2336,シーフクロース[1],700
2337,忍者スーツ,700
2338,ウェディングドレス,700
2339,ブリーフ,700
2340,初心者用胸当て[1],700
2352,初心者用忍者スーツ,700
2402,サンダル[1],700
2404,シューズ[1],700
2406,ブーツ[1],700
2407,ガラスの靴,700
2408,足鎖,700
2409,ハイヒール,700
2411,グリーブ,700
2414,初心者用ビーチサンダル,700
2502,フード[1],700
2504,マフラー[1],700
2506,マント[1],700
2507,昔の領主のマント,700
2508,ぼろマント,700
2510,初心者用フード,700
2601,リング,700
2602,イヤリング,700
2603,ネックレス,700
2604,グローブ,700
2605,ブローチ,700
2607,クリップ[1],700
2608,ロザリー,700
2609,骸骨の指輪,700
2610,金の指輪,700
2611,銀の指輪,700
2612,花の指輪,700
2613,ダイヤの指輪,700
2617,神官の手袋,700
2618,マーターの首輪,700
2627,ベルト[1],700
2628,ノービスアミュレット[1],700
1117,カタナ[4],700
1152,スレイヤー[3],700
1155,バスタードソード[3],700
1158,ツーハンドソード[2],700
1162,ブロードソード[2],700
1163,クレイモア,700
1251,ジュル[3],700
1253,カタール[2],700
1255,ジャマダハル[1],700
1256,冷たい氷柱のカタール,700
1257,尖ってるいばらのカタール,700
1258,爆炎のカタール,700
1259,疾風のカタール,700
1352,バトルアックス[4],700
1355,ハンマー[3],700
1358,バスター[2],700
1361,ツーハンドアックス[2],700
1411,ランス,700
1452,ギザルム[3],700
1455,グレイヴ[3],700
1458,パルチザン[2],700
1461,トライデント[3],700
1464,ハルバード[2],700
1472,スタッフオブソウル,700
1702,ボウ[4],700
1705,コンポジットボウ[4],700
1708,グレイトボウ[3],700
1711,クロスボウ[3],700
1715,アーバレスト[2],700
1716,角弓[2],700
1718,ハンターボウ,700
1102,ソード[4],700
1105,ファルシオン[4],700
1108,ブレイド[4],700
1111,レイピア[3],700
1114,シミター[3],700
1120,ツルギ[2],700
1124,オーキッシュソード,700
1125,環頭太刀[3],700
1127,サーベル[3],700
1128,海東剣[2],700
1129,フランベルジェ,700
1202,ナイフ[4],700
1205,カッター[4],700
1208,マインゴーシュ[4],700
1211,ダーク[3],700
1214,ダガー[3],700
1217,スティレット[3],700
1220,グラディウス[3],700
1226,ダマスカス[2],700
