// ホムンクルス経験値テーブル
//初期8種,進化8種,予約1,予約2,予約3,予約4
5,5,5,5,0,0
6,6,6,6,0,0
8,8,8,8,0,0
11,11,11,11,0,0
15,15,15,15,0,0
30,30,30,30,0,0
36,36,36,36,0,0
43,43,43,43,0,0
51,51,51,51,0,0
60,60,60,60,0,0
97,97,97,97,0,0
116,116,116,116,0,0
139,139,139,139,0,0
166,166,166,166,0,0
197,197,197,197,0,0
271,271,271,271,0,0
315,315,315,315,0,0
366,366,366,366,0,0
424,424,424,424,0,0
489,489,489,489,0,0
570,570,570,570,0,0
645,645,645,645,0,0
721,721,721,721,0,0
798,798,798,798,0,0
876,876,876,876,0,0
965,965,965,965,0,0
1047,1047,1047,1047,0,0
1130,1130,1130,1130,0,0
1214,1214,1214,1214,0,0
1299,1299,1299,1299,0,0
1405,1405,1405,1405,0,0
1496,1496,1496,1496,0,0
1589,1589,1589,1589,0,0
1684,1684,1684,1684,0,0
1781,1781,1781,1781,0,0
1908,1908,1908,1908,0,0
2017,2017,2017,2017,0,0
2129,2129,2129,2129,0,0
2244,2244,2244,2244,0,0
2362,2362,2362,2362,0,0
2527,2527,2527,2527,0,0
2659,2659,2659,2659,0,0
2796,2796,2796,2796,0,0
2938,2938,2938,2938,0,0
3085,3085,3085,3085,0,0
3299,3299,3299,3299,0,0
3471,3471,3471,3471,0,0
3650,3650,3650,3650,0,0
3836,3836,3836,3836,0,0
4029,4029,4029,4029,0,0
4328,4328,4328,4328,0,0
4553,4553,4553,4553,0,0
4789,4789,4789,4789,0,0
5036,5036,5036,5036,0,0
5294,5294,5294,5294,0,0
5712,5712,5712,5712,0,0
6027,6027,6027,6027,0,0
6358,6358,6358,6358,0,0
6705,6705,6705,6705,0,0
7068,7068,7068,7068,0,0
7695,7695,7695,7695,0,0
8144,8144,8144,8144,0,0
8624,8624,8624,8624,0,0
9135,9135,9135,9135,0,0
9677,9677,9677,9677,0,0
10617,10617,10617,10617,0,0
11291,11291,11291,11291,0,0
12012,12012,12012,12012,0,0
12780,12780,12780,12780,0,0
13595,13595,13595,13595,0,0
15099,15099,15099,15099,0,0
16122,16122,16122,16122,0,0
17228,17228,17228,17228,0,0
18417,18417,18417,18417,0,0
19689,19689,19689,19689,0,0
22095,22095,22095,22095,0,0
23732,23732,23732,23732,0,0
25502,25502,25502,25502,0,0
27405,27405,27405,27405,0,0
29441,29441,29441,29441,0,0
33531,33531,33531,33531,0,0
36192,36192,36192,36192,0,0
39108,39108,39108,39108,0,0
42279,42279,42279,42279,0,0
45705,45705,45705,45705,0,0
53067,53067,53067,53067,0,0
57682,57682,57682,57682,0,0
62822,62822,62822,62822,0,0
68487,68487,68487,68487,0,0
74677,74677,74677,74677,0,0
88664,88664,88664,88664,0,0
97191,97191,97191,97191,0,0
106883,106883,106883,106883,0,0
117740,117740,117740,117740,0,0
129762,129762,129762,129762,0,0
157736,157736,157736,157736,0,0
174520,174520,174520,174520,0,0
194101,194101,194101,194101,0,0
0,0,216479,216479,0,0
0,0,240535,240535,0,0
0,0,285293,285293,0,0
0,0,310157,310157,0,0
0,0,337507,337507,0,0
0,0,367343,367343,0,0
0,0,398560,398560,0,0
0,0,470172,470172,0,0
0,0,518908,518908,0,0
0,0,571622,571622,0,0
0,0,628314,628314,0,0
0,0,687713,687713,0,0
0,0,809453,809453,0,0
0,0,888673,888673,0,0
0,0,975501,975501,0,0
0,0,1069937,1069937,0,0
0,0,1169324,1169324,0,0
0,0,1376282,1376282,0,0
0,0,1510956,1510956,0,0
0,0,1658564,1658564,0,0
0,0,1819106,1819106,0,0
0,0,1988065,1988065,0,0
0,0,2360589,2360589,0,0
0,0,2594155,2594155,0,0
0,0,2854329,2854329,0,0
0,0,3141111,3141111,0,0
0,0,3444576,3444576,0,0
0,0,4115119,4115119,0,0
0,0,4535538,4535538,0,0
0,0,5003852,5003852,0,0
0,0,5520061,5520061,0,0
0,0,6066299,6066299,0,0
0,0,7340330,7340330,0,0
0,0,8117042,8117042,0,0
0,0,8999923,8999923,0,0
0,0,9988973,9988973,0,0
0,0,11042749,11042749,0,0
0,0,13463407,13463407,0,0
0,0,14939159,14939159,0,0
0,0,16616632,16616632,0,0
0,0,18495826,18495826,0,0
0,0,20497999,20497999,0,0
0,0,25339315,25339315,0,0
0,0,28244104,28244104,0,0
0,0,31633024,31633024,0,0
0,0,35506075,35506075,0,0
0,0,39669604,39669604,0,0
0,0,49352236,49352236,0,0
0,0,55161815,55161815,0,0
0,0,61939657,61939657,0,0
0,0,69685762,69685762,0,0
0,0,0,0,0,0
