// ID,Upper,Zone,Dropable,Storageable,Cartable,Delay

506,0,16,0,0,0,0	//緑ポーション
525,0,16,0,0,0,0	//万能薬
601,0,44,0,0,0,0	//ハエの羽
602,0,64,0,0,0,0	//蝶の羽
604,0,132,0,0,0,0	//古木の枝
605,0,4,0,0,0,0		//アンティペインメント
1173,0,0,1,1,1,0	//村正R
1174,0,0,1,1,1,0	//エクスキューショナーR
1175,2,0,0,0,0,0	//アトロスの凶器
1176,2,0,0,0,0,0	//クルーエルソード
1181,2,0,0,0,0,0 	//テグリョン
1182,2,0,0,0,0,0　	//ブラッディイート
1185,2,0,0,0,0,0	//バイオレットフィアー
1267,0,0,1,1,1,0	//裏切り者R
1268,2,0,0,0,0,0	//野獣の爪
1269,2,0,0,0,0,0	//インバーススケイル
1270,2,0,0,0,0,0	//ドリルカタール
1271,2,0,0,0,0,0	//ブラッディティアーズ
1372,0,0,1,1,1,0	//ライトエプシロンR
1373,0,0,1,1,1,0	//ブラッドアックスR
1374,0,0,1,1,1,0	//トマホークR
1375,2,0,0,0,0,0	//バルディッシュ
1376,2,0,0,0,0,0	//ハートブレイカー
1377,2,0,0,0,0,0	//ハリケーンフューリー
1419,0,0,1,1,1,0	//ポールアクスR
1420,2,0,0,0,0,0	//ロングホーン
1421,2,0,0,0,0,0	//バトルフック
1422,2,0,0,0,0,0	//ハンティングスピア
1534,0,0,1,1,1,0	//スパナR
1544,2,0,0,0,0,0	//ルナカリート
1563,0,0,1,1,1,0	//賢者の日記R
1623,0,0,1,1,1,0	//マイトスタッフR
1624,2,0,0,0,0,0	//スタッフオブカーシング
1626,2,0,0,0,0,0	//スタッフオブピアーシング
1636,2,0,0,0,0,0	//闇の茨杖
1736,2,0,0,0,0,0	//ダブルバウンド
1728,0,0,1,1,1,0	//バリスタR
1729,0,0,1,1,1,0	//ルドラの弓R
1737,2,0,0,0,0,0	//イクシオンの羽
1741,2,0,0,0,0,0 	//カースドライアー
1817,0,0,1,1,1,0	//カイザーナックルR
1919,2,0,0,0,0,0	//ベースギター
1920,2,0,0,0,0,0	//憑神のギター
1972,2,0,0,0,0,0	//電気ウナギ
1973,2,0,0,0,0,0	//海の魔女の足
1974,2,0,0,0,0,0	//ニンジンの鞭
2000,2,0,0,0,0,0	//スタッフオブディストラクション
2122,2,0,0,0,0,0	//プラチナシールド
2123,2,0,0,0,0,0	//オルレアンサーバー
2124,2,0,0,0,0,0	//ソーンシールド
2125,2,0,0,0,0,0	//ストロングシールド
2131,2,0,0,0,0,0	//魔力の書第1巻
2357,2,0,0,0,0,0	//ヴァルキリーアーマー
2364,2,0,0,0,0,0	//メテオプレート
2365,2,0,0,0,0,0	//オルレアンの制服
2366,2,0,0,0,0,0	//ディバインローブ
2367,2,0,0,0,0,0	//スナイピングスーツ
2374,2,0,0,0,0,0	//ディアボロスローブ
2375,2,0,0,0,0,0	//ディアボロスアーマー
2421,2,0,0,0,0,0	//ヴァルキリーシューズ
2423,2,0,0,0,0,0	//バリアントシューズ
2424,2,0,0,0,0,0	//タイダルシューズ
2425,2,0,0,0,0,0	//黒革のブーツ
2426,2,0,0,0,0,0	//シャドウウォーカー
2433,2,0,0,0,0,0	//ディアボロスブーツ
2434,2,0,0,0,0,0	//黒革のブーツ
2524,2,0,0,0,0,0	//ヴァルキリーマント
2527,2,0,0,0,0,0	//ドラゴンブレス
