// ID,Upper,Zone,Dropable,Storageable,Cartable,Delay,Buyingable,Nonconsume

506,0,16,0,0,0,0,1,0	//緑ポーション
507,0,0,0,0,0,0,1,0	//赤ハーブ
508,0,0,0,0,0,0,1,0	//黄ハーブ
509,0,0,0,0,0,0,1,0	//白ハーブ
510,0,0,0,0,0,0,1,0	//青ハーブ
511,0,0,0,0,0,0,1,0	//緑ハーブ
512,0,0,0,0,0,0,1,0	//リンゴ
513,0,0,0,0,0,0,1,0	//バナナ
514,0,0,0,0,0,0,1,0	//ブドウ
515,0,0,0,0,0,0,1,0	//ニンジン
516,0,0,0,0,0,0,1,0	//いも
517,0,0,0,0,0,0,1,0	//にく
518,0,0,0,0,0,0,1,0	//ハチ蜜
519,0,0,0,0,0,0,1,0	//ミルク
520,0,0,0,0,0,0,1,0	//ヒナレの葉
521,0,0,0,0,0,0,1,0	//アロエの葉
522,0,0,0,0,0,0,1,0	//マステラの実
523,0,0,0,0,0,0,1,0	//聖水
525,0,16,0,0,0,0,1,0	//万能薬
526,0,0,0,0,0,0,1,0	//ローヤルゼリー
528,0,0,0,0,0,0,1,0	//化け物のエサ
529,0,0,0,0,0,0,1,0	//キャンディ
530,0,0,0,0,0,0,1,0	//スティックキャンディ
531,0,0,0,0,0,0,1,0	//リンゴジュース
532,0,0,0,0,0,0,1,0	//バナナジュース
533,0,0,0,0,0,0,1,0	//ブドウジュース
534,0,0,0,0,0,0,1,0	//ニンジンジュース
535,0,0,0,0,0,0,1,0	//カボチャ
536,0,0,0,0,0,0,1,0	//アイスクリーム
537,0,0,0,0,0,0,1,0	//ペットフード
538,0,0,0,0,0,0,1,0	//よく焼いたクッキー
539,0,0,0,0,0,0,1,0	//ひとくちケーキ
544,0,0,0,0,0,0,1,0	//おさしみ
548,0,0,0,0,0,0,1,0	//チーズ
549,0,0,0,0,0,0,1,0	//おいしい焼きいも
550,0,0,0,0,0,0,1,0	//お米のお菓子
551,0,0,0,0,0,0,1,0	//お寿司
553,0,0,0,0,0,0,1,0	//小包子
564,0,0,0,0,0,0,1,0	//おにぎり
566,0,0,0,0,0,0,1,0	//トムヤンクン
