// ID,Upper,Zone,Dropable,Storageable,Cartable,Delay

506,0,16,0,0,0,0	//緑ポーション
525,0,16,0,0,0,0	//万能薬
601,0,36,0,0,0,0	//ハエの羽
602,0,64,0,0,0,0	//蝶の羽
604,0,132,0,0,0,0	//古木の枝
605,0,4,0,0,0,0		//アンティペインメント
1173,0,0,1,1,1,0	//村正R
1174,0,0,1,1,1,0	//エクスキューショナーR
1267,0,0,1,1,1,0	//裏切り者R
1372,0,0,1,1,1,0	//ライトエプシロンR
1373,0,0,1,1,1,0	//ブラッドアックスR
1374,0,0,1,1,1,0	//トマホークR
1419,0,0,1,1,1,0	//ポールアクスR
1534,0,0,1,1,1,0	//スパナR
1563,0,0,1,1,1,0	//賢者の日記R
1623,0,0,1,1,1,0	//マイトスタッフR
1728,0,0,1,1,1,0	//バリスタR
1729,0,0,1,1,1,0	//ルドラの弓R
1817,0,0,1,1,1,0	//カイザーナックルR
2357,2,0,0,0,0,0	//ヴァルキリーアーマー
2421,2,0,0,0,0,0	//ヴァルキリーシューズ
2524,2,0,0,0,0,0	//ヴァルキリーマント
2634,0,0,1,1,1,0	//結婚指輪
2635,0,0,1,1,1,0	//結婚指輪
2659,2,0,0,0,0,0	//ヴェスパーコア1
2660,2,0,0,0,0,0	//ヴェスパーコア2
2661,2,0,0,0,0,0	//ヴェスパーコア3
2662,2,0,0,0,0,0	//ヴェスパーコア4
2644,0,0,1,0,1,0	//The Sign
2686,0,0,1,1,1,0	//妖精の耳R
2687,0,0,1,1,1,0	//鋼鉄の花びらR
2688,0,0,1,1,1,0	//クリティカルリングR
2689,0,0,1,1,1,0	//イヤリングR
2690,0,0,1,1,1,0	//リングR
2691,0,0,1,1,1,0	//ネックレスR
2692,0,0,1,1,1,0	//グローブR
2693,0,0,1,1,1,0	//ブローチR
2694,0,0,1,1,1,0	//ロザリオR
2695,0,0,1,1,1,0	//セイフティリングR
2696,0,0,1,1,1,0	//ヴェスパーコア01R
2697,0,0,1,1,1,0	//ヴェスパーコア02R
2698,0,0,1,1,1,0	//ヴェスパーコア03R
2699,0,0,1,1,1,0	//ヴェスパーコア04R
5265,0,0,1,1,1,0	//名射手のりんごR
5266,0,0,1,1,1,0	//ウサギのヘアバンドR
5267,0,0,1,1,1,0	//笠R
5268,0,0,1,1,1,0	//ロードサークレットR
5279,0,0,1,1,1,0	//たれ猫R
5280,0,0,1,1,1,0	//マジェスティックゴートR
5281,0,0,1,1,1,0	//子悪魔帽R
7025,0,0,1,0,1,0	//魔王の嘆き
7177,0,0,1,0,1,0	//スタージュエルのかけら
7178,0,0,1,0,1,0	//スタージュエル
7181,0,0,1,0,1,0	//物品受領書
7148,0,0,1,0,1,0	//母さんの手紙
7184,0,0,1,0,1,0	//ピアノの鍵盤
7183,0,0,1,0,1,0	//妹からの手紙
7224,0,0,1,0,1,0	//賢者の石
7274,0,0,1,0,1,0	//古代言語の翻訳書
7275,0,0,1,0,1,0	//古代言語文
7304,0,0,1,0,1,0	//魔女の呪文書
7305,0,0,1,0,1,0	//旧世界の権威
7306,0,0,1,0,1,0	//霊魂の彫刻
7307,0,0,1,0,1,0	//霊魂のささやき
7309,0,0,1,0,1,0	//烏の翼
7314,0,0,1,0,1,0	//The Sign
7416,0,0,1,1,1,0	//推薦状
7417,0,0,1,1,1,0	//依頼書A
7418,0,0,1,1,1,0	//依頼書B
