// ID,Upper,Zone,Dropable,Storageable,Cartable,Delay

506,0,16,0,0,0,0	//緑ポーション
525,0,16,0,0,0,0	//万能薬
601,0,36,0,0,0,0	//ハエの羽
602,0,64,0,0,0,0	//蝶の羽
604,0,132,0,0,0,0	//古木の枝
605,0,4,0,0,0,0		//アンティペインメント
2357,2,0,0,0,0,0	//ヴァルキリーアーマー
2421,2,0,0,0,0,0	//ヴァルキリーシューズ
2524,2,0,0,0,0,0	//ヴァルキリーマント
2634,0,0,1,1,1,0	//結婚指輪
2635,0,0,1,1,1,0	//結婚指輪
2659,2,0,0,0,0,0	//ヴェスパーコア1
2660,2,0,0,0,0,0	//ヴェスパーコア2
2661,2,0,0,0,0,0	//ヴェスパーコア3
2662,2,0,0,0,0,0	//ヴェスパーコア4
2644,0,0,1,0,1,0	//The Sign
7025,0,0,1,0,1,0	//魔王の嘆き
7177,0,0,1,0,1,0	//スタージュエルのかけら
7178,0,0,1,0,1,0	//スタージュエル
7181,0,0,1,0,1,0	//物品受領書
7148,0,0,1,0,1,0	//母さんの手紙
7184,0,0,1,0,1,0	//ピアノの鍵盤
7183,0,0,1,0,1,0	//妹からの手紙
7224,0,0,1,0,1,0	//賢者の石
7274,0,0,1,0,1,0	//古代言語の翻訳書
7275,0,0,1,0,1,0	//古代言語文
7304,0,0,1,0,1,0	//魔女の呪文書
7305,0,0,1,0,1,0	//旧世界の権威
7306,0,0,1,0,1,0	//霊魂の彫刻
7307,0,0,1,0,1,0	//霊魂のささやき
7309,0,0,1,0,1,0	//烏の翼
7314,0,0,1,0,1,0	//The Sign
7416,0,0,1,1,1,0	//推薦状
7417,0,0,1,1,1,0	//依頼書A
7418,0,0,1,1,1,0	//依頼書B
7421,0,0,1,1,1,0	//赤のカギ
7422,0,0,1,1,1,0	//黄のカギ
7423,0,0,1,1,1,0	//青のカギ
7424,0,0,1,1,1,0	//緑のカギ
7425,0,0,1,1,1,0	//黒のカギ
7426,0,0,1,1,1,0	//赤魔力石
7427,0,0,1,1,1,0	//黄魔力石
7428,0,0,1,1,1,0	//青魔力石
7429,0,0,1,1,1,0	//緑魔力石
7430,0,0,1,1,1,0	//黒魔力石
7431,0,0,1,1,1,0	//分厚い本
7432,0,0,1,1,1,0	//皮袋
7487,0,0,1,1,1,0	//料理用ワイン
7488,0,0,1,1,1,0	//配達用箱
7489,0,0,1,1,1,0	//別荘のスペアキー
7490,0,0,1,1,1,0	//キル・ハイルの手紙
7491,0,0,1,1,1,0	//鉄の箱
7492,0,0,1,1,1,0	//黄色のカードキー
7493,0,0,1,1,1,0	//黄金の鍵
7494,0,0,1,1,1,0	//高級なボタン
7495,0,0,1,1,1,0	//青色のカードキー
7496,0,0,1,1,1,0	//赤色のカードキー
7497,0,0,1,1,1,0	//金属のパーツ
7498,0,0,1,1,1,0	//ロシミエル邸の鍵
7499,0,0,1,1,1,0	//家族の肖像画
7500,0,0,1,1,1,0	//エリシアの肖像画
7501,0,0,1,1,1,0	//K.Hの手紙
7502,0,0,1,1,1,0	//ジェームズのメモ
7503,0,0,1,1,1,0	//男性の肖像画
7504,0,0,1,1,1,0	//制御装置
7505,0,0,1,1,1,0	//小さな鍵
7506,0,0,1,1,1,0	//黒色のカードキー
7508,0,0,1,1,1,0	//エリシアの指輪
7509,0,0,1,1,1,0	//虹色のカードキー
12103,0,132,0,0,0,0	//血のついた木の枝
12109,0,132,0,0,0,0	//ポリン箱
