//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1001,毒化攻撃＠スコーピオン,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1001,火属性攻撃＠スコーピオン,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1002,水属性攻撃＠ポリン,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1002,エモーション＠ポリン,loot,197,1,2000,0,5000,no,self,always,0,2,,,,,
1004,突き刺し攻撃＠ホーネット,attack,158,2,500,0,5000,no,target,always,0,,,,,,06
1004,風属性攻撃＠ホーネット,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1005,暗闇攻撃＠ファミリアー,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1005,闇属性攻撃＠ファミリアー,attack,190,1,2000,0,5000,no,target,always,0,,,,,,
1007,地属性攻撃＠ファブル,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1007,メタモルフォース＠ファブル,idle,193,1,5,2000,0,no,self,always,0,1008,,,,,
1008,メタモルフォース＠プパ,idle,193,1,5,2000,0,no,self,always,0,1018,,,,,
1008,エモーション＠プパ,idle,197,1,200,0,5000,no,self,always,0,19,,,,,
1009,アドレナリンラッシュ＠コンドル,attack,111,1,500,1500,30000,yes,self,always,0,,,,,,
1009,アドレナリンラッシュ＠コンドル,attack,111,1,200,1500,30000,yes,self,always,0,,,,,,
1009,風属性攻撃＠コンドル,attack,187,3,500,500,5000,no,target,always,0,,,,,,06
1009,エモーション＠コンドル,idle,197,1,200,0,5000,no,self,always,0,5,,,,,
1010,地属性攻撃＠ウィロー,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1010,念属性攻撃＠ウィロー,attack,191,5,500,0,5000,no,target,always,0,,,,,,09
1010,念属性攻撃＠ウィロー,chase,191,5,200,0,5000,no,target,always,0,,,,,,09
1011,風属性攻撃＠チョンチョン,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1012,水属性攻撃＠ロッダフロッグ,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1013,地属性攻撃＠ウルフ,attack,185,2,500,500,5000,no,target,always,0,,,,,,06
1014,睡眠攻撃＠スポア,attack,182,1,500,0,5000,no,target,always,0,,,,,,
1014,水属性攻撃＠スポア,attack,184,1,2000,0,5000,no,target,always,0,,,,,,
1014,エモーション＠スポア,idle,197,1,200,0,5000,no,self,always,0,1,,,,,
1015,毒化攻撃＠ゾンビ,attack,176,1,500,800,5000,no,target,always,0,,,,,,
1015,不死属性攻撃＠ゾンビ,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1016,ダブルストレイフィング＠アーチャースケルトン,attack,46,1,500,1000,5000,no,target,always,0,,,,,,
1016,不死属性攻撃＠アーチャースケルトン,attack,347,2,500,500,5000,no,target,always,0,,,,,,
1018,テレポート＠クリーミー,idle,26,1,50,0,5000,no,self,always,0,,,,,,
1018,テレポート＠クリーミー,attack,26,1,500,0,5000,no,self,always,0,,,,,,
1018,睡眠攻撃＠クリーミー,attack,182,3,500,0,5000,no,target,always,0,,,,,,
1018,風属性攻撃＠クリーミー,attack,187,1,2000,0,5000,no,target,always,0,,,,,,
1019,ソニックブロー＠ペコペコ,attack,136,5,500,800,5000,no,target,always,0,,,,,,06
1019,火属性攻撃＠ペコペコ,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1019,エモーション＠ペコペコ,chase,197,1,500,0,5000,no,self,always,0,6,,,,,
1020,地属性攻撃＠マンドラゴラ,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1023,地属性攻撃＠オークウォリアー,attack,185,2,500,500,5000,no,target,always,0,,,,,,06
1023,喫煙＠オークウォリアー,idle,195,1,50,0,60000,no,self,always,0,,,,,,09
1023,エモーション＠オークウォリアー,chase,197,1,500,0,5000,no,self,always,0,27,,,,,
1023,エモーション＠オークウォリアー,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,19
1023,エモーション＠オークウォリアー,idle,197,1,200,0,5000,no,self,always,0,32,133,,,,
1024,地属性攻撃＠ワームテール,attack,185,2,500,500,5000,no,target,always,0,,,,,,06
1025,毒化攻撃＠スネイク,attack,176,2,500,800,5000,no,target,always,0,,,,,,
1025,地属性攻撃＠スネイク,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1026,スタン攻撃＠ムナック,attack,179,2,500,1500,5000,no,target,always,0,,,,,,06
1026,エモーション＠ムナック,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1026,エモーション＠ムナック,idle,197,1,200,0,5000,no,self,always,0,1,133,,,,
1028,多段攻撃＠ソルジャースケルトン,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1028,エモーション＠ソルジャースケルトン,chase,197,1,500,0,5000,no,self,always,0,6,,,,,
